# normalized from M_Barr.txt
# BARR STD M 4800-600nm band cold test witness, ED127-W
# Measured at 77K: T%=92.77%, Cuton: 4473.9nm, Cutoff: 5063.2nm
#
# from t8.fig
#  
       4.1999998   0.00
       4.2099998   0.00185850
       4.2199998   0.00194482
       4.2299998   0.00207921
       4.2399998   0.00225648
       4.2499998   0.00247145
       4.2599998   0.00271893
       4.2699998   0.00299377
       4.2799998   0.00330279
       4.2899998   0.00379937
       4.2999998   0.00449531
       4.3099998   0.00534405
       4.3199998   0.00629990
       4.3299998   0.00742671
       4.3399998   0.00898986
       4.3499998    0.0114760
       4.3599998    0.0166520
       4.3699998    0.0232823
       4.3799998    0.0315785
       4.3899998    0.0427996
       4.3999998    0.0597236
       4.4099998    0.0866042
       4.4199998     0.118022
       4.4299998     0.159814
       4.4399998     0.217264
       4.4499998     0.299039
       4.4599998     0.396348
       4.4699998     0.509825
       4.4799998     0.638147
       4.4899998     0.770289
       4.4999998     0.859460
       4.5099998     0.921282
       4.5199998     0.962148
       4.5299998     0.972953
       4.5399998     0.974294
       4.5499998     0.974295
       4.5599998     0.974295
       4.5699998     0.973881
       4.5799998     0.973155
       4.5899998     0.972887
       4.5999998     0.974405
       4.6099998     0.976532
       4.6199998     0.976914
       4.6299998     0.973518
       4.6399998     0.970062
       4.6499998     0.968720
       4.6599998     0.967627
       4.6699998     0.965544
       4.6799998     0.963086
       4.6899998     0.963490
       4.6999998     0.965754
       4.7099998     0.968449
       4.7199998     0.970858
       4.7299998     0.973707
       4.7399998     0.978273
       4.7499998     0.985997
       4.7599998     0.989850
       4.7699998     0.992101
       4.7799998     0.993655
       4.7899998     0.994291
       4.7999998     0.993563
       4.8099998     0.991502
       4.8199998     0.987837
       4.8299998     0.984337
       4.8399998     0.985952
       4.8499998     0.991700
       4.8599998     0.996879
       4.8699998     0.998771
       4.8799998     0.999811
       4.8899998      1.00000
       4.8999998      1.00000
       4.9099998     0.999238
       4.9199998     0.994787
       4.9299998     0.988777
       4.9399998     0.981819
       4.9499998     0.978389
       4.9599998     0.976144
       4.9699998     0.974477
       4.9799998     0.974935
       4.9899998     0.975379
       4.9999998     0.969764
       5.0099998     0.948994
       5.0199998     0.904955
       5.0299998     0.845560
       5.0399998     0.743921
       5.0499998     0.634531
       5.0599998     0.506135
       5.0699998     0.389599
       5.0799998     0.276200
       5.0899998     0.183637
       5.0999998     0.125115
       5.1099998    0.0827352
       5.1199998    0.0563480
       5.1299998    0.0381295
       5.1399998    0.0245795
       5.1499998    0.0170031
       5.1599998    0.0129429
       5.1699998   0.00997496
       5.1799998   0.00702027
       5.1899998   0.00492417
       5.1999998   0.00463914
       5.2099998   0.00463914
       5.2199998   0.00463914
       5.2299998   0.00463597
       5.2399998   0.00462270
       5.2499998   0.00459930
       5.2599998   0.00456596
       5.2699998   0.00452291
       5.2799998   0.00447036
       5.2899998   0.00440851
       5.2999998   0.00433760
       5.3099998   0.00425781
       5.3199998   0.00416938
       5.3299998   0.00407251
       5.3399998   0.00396741
       5.3499998   0.00385430
       5.3599998   0.00373340
       5.3699998   0.00360490
       5.3799998   0.00346904
       5.3899998   0.00332601
       5.3999998   0.00
