# digitized from Ks_Barr.txt
# BARR Ks band cold test witness 2150/350 @ 77K
# HALF PEAK POINTS = 2.0038um to 2.2297.8um
#
# from t6.fig
#
       1.8000000  0.000
       1.8100000  0.000149187
       1.8200000  0.000154419
       1.8300000  0.000164462
       1.8400000  0.000180293
       1.8500000  0.000202888
       1.8600000  0.000233225
       1.8700000  0.000272282
       1.8800000  0.000321035
       1.8900000  0.000380462
       1.9000000  0.000451539
       1.9099999  0.000535244
       1.9199999  0.000632554
       1.9299999  0.000744447
       1.9399999  0.000871898
       1.9499999   0.00101589
       1.9599999   0.00212494
       1.9699999   0.00862989
       1.9799999    0.0277705
       1.9899999    0.0869560
       1.9999999     0.286389
       2.0099999     0.739419
       2.0199999     0.965711
       2.0299999     0.981414
       2.0399999     0.983733
       2.0499999     0.961027
       2.0599999     0.970773
       2.0699999     0.988065
       2.0799999     0.984072
       2.0899999     0.977633
       2.0999999     0.975131
       2.1099999     0.980873
       2.1199999     0.997141
       2.1299999      1.00000
       2.1399999     0.977986
       2.1499999     0.947205
       2.1599999     0.946721
       2.1699999     0.964315
       2.1799999     0.974162
       2.1899999     0.968131
       2.1999999     0.968571
       2.2099999     0.975025
       2.2199999     0.967575
       2.2299999     0.949560
       2.2399999     0.950551
       2.2499999     0.967677
       2.2599999     0.956369
       2.2699999     0.913673
       2.2799999     0.899038
       2.2899999     0.877451
       2.2999999     0.533964
       2.3099999     0.146835
       2.3199999    0.0376595
       2.3299999    0.0115890
       2.3399999   0.00233579
       2.3499999  2.14516e-05
       2.3599999      0.00000
       2.3699999      0.00000
       2.3799999      0.00000
       2.3899999  0.000
