#normalized from nsfcam_hmk_trans.dat
       1.2977000      0.00000
       1.3077000  6.10721e-05
       1.3177000  9.50017e-05
       1.3277000  3.39302e-05
       1.3377000  0.000152741
       1.3477000  0.000112020
       1.3577000  0.000128950
       1.3677000  1.34653e-05
       1.3777000  5.08611e-05
       1.3877000  0.000105350
       1.3977000  9.85658e-05
       1.4077000  0.000339952
       1.4177000  0.000751030
       1.4277000   0.00147691
       1.4377000   0.00283169
       1.4477000   0.00703115
       1.4577000    0.0239320
       1.4677000    0.0982988
       1.4777000     0.307368
       1.4877000     0.635510
       1.4977000     0.918660
       1.5077000     0.947388
       1.5177000     0.954623
       1.5277000     0.987174
       1.5377000     0.976361
       1.5477000     0.957094
       1.5577000     0.974850
       1.5677000     0.999362
       1.5777000     0.991689
       1.5877000     0.975461
       1.5977000     0.977807
       1.6077000      1.00000
       1.6177000     0.997012
       1.6277000     0.961982
       1.6377000     0.922744
       1.6477000     0.912359
       1.6577000     0.936113
       1.6677000     0.967289
       1.6777000     0.976208
       1.6877000     0.965809
       1.6977000     0.961644
       1.7077000     0.965677
       1.7177000     0.953465
       1.7277000     0.910074
       1.7377000     0.881488
       1.7477000     0.894471
       1.7577000     0.912973
       1.7677000     0.846135
       1.7777000     0.582219
       1.7877000     0.194258
       1.7977000    0.0466396
       1.8077000    0.0118989
       1.8177000   0.00376814
       1.8277000   0.00134097
       1.8377000  0.000543328
       1.8477000  0.000373463
       1.8577000  0.000288573
       1.8677000  8.48811e-05
       1.8777000  0.000108344
       1.8877000  0.000166549
       1.8977000  0.000135792
       1.9077000  0.000220673
       1.9177000  6.81941e-05
       1.9277000  0.000152853
       1.9377000      0.00000
       1.9477000  0.000237734
       1.9577000  0.000220723
       1.9677000  8.49923e-05
       1.9777000  8.48811e-05
       1.9877000      0.00000
