#normalized from H_Barr_MKO.txt
# BARR MKO H band cold test witness 1635/290
# CWL = 1.63465um BW = 0.2907um
#
# from t5.fig
#
       1.3900000   0.00
       1.4000000   0.00373135
       1.4100000   0.00337602
       1.4200000   0.00314837
       1.4300000   0.00301998
       1.4400000   0.00296240
       1.4500000   0.00294724
       1.4600000   0.00393094
       1.4700000    0.0137157
       1.4800000    0.0870173
       1.4900000     0.472100
       1.5000000     0.848641
       1.5100000     0.961027
       1.5200000     0.958300
       1.5300000     0.983786
       1.5400000     0.984546
       1.5500000     0.985446
       1.5600000     0.992271
       1.5700000     0.997496
       1.5800000     0.983841
       1.5900000     0.980698
       1.6000000     0.981434
       1.6100000     0.967309
       1.6200000     0.962964
       1.6300000     0.971837
       1.6400000     0.975330
       1.6500000     0.972141
       1.6600000     0.969473
       1.6700000     0.975621
       1.6800000     0.983296
       1.6900000     0.991796
       1.7000000      1.00000
       1.7100000     0.997899
       1.7200000     0.987239
       1.7300000     0.989768
       1.7400000     0.994423
       1.7500000     0.980497
       1.7600000     0.969109
       1.7700000     0.968735
       1.7800000     0.525531
       1.7900000     0.132419
       1.8000000    0.0253804
       1.8100000   0.00811689
       1.8200000   0.00292759
       1.8300000   0.00200173
       1.8400000   0.00138270
       1.8500000   0.00101279
       1.8600000  0.000843987
       1.8700000  0.000720742
       1.8800000  0.000608174
       1.8900000  0.000506036
       1.9000000  0.000414081
       1.9100000  0.000332059
       1.9200000  0.000259724
       1.9300000  0.000196827
       1.9400000  0.000143121
       1.9500000  9.83566e-05
       1.9600000  6.22873e-05
       1.9700000  3.46647e-05
       1.9800000  1.52413e-05
       1.9900000  0.00
