#ESO IR Filter Curve from van der Bliek, et al. (1996)
#1996A&AS..119..547V
#Digitized and normalized
# L prime
      3.35620      0.00000
      3.35990   0.00454541
      3.36370   0.00909082
      3.36740   0.00909082
      3.37110    0.0136226
      3.37490    0.0136226
      3.37860    0.0136226
      3.38240    0.0181635
      3.38600    0.0181635
      3.38990    0.0181635
      3.39360    0.0227043
      3.39740    0.0272452
      3.40110    0.0317861
      3.40480    0.0363269
      3.40860    0.0431382
      3.41230    0.0499495
      3.41610    0.0545913
      3.41980    0.0614026
      3.42360    0.0772957
      3.42730    0.0977296
      3.43110     0.115893
      3.43480     0.131786
      3.43850     0.156824
      3.44230     0.193189
      3.44600     0.222704
      3.44980     0.252258
      3.45350     0.288648
      3.45730     0.334065
      3.46100     0.388639
      3.46470     0.438618
      3.46850     0.481825
      3.47220     0.527236
      3.47600     0.572744
      3.47970     0.620426
      3.48350     0.670454
      3.48720     0.704541
      3.49100     0.727245
      3.49470     0.754505
      3.49850     0.786377
      3.50220     0.809082
      3.50590     0.818164
      3.50970     0.822704
      3.51330     0.827144
      3.51710     0.831786
      3.51710     0.838597
      3.52090     0.836327
      3.52090     0.831786
      3.52090     0.836327
      3.52470     0.836327
      3.52470     0.831786
      3.52470     0.836327
      3.52840     0.831786
      3.52840     0.831786
      3.53220     0.827144
      3.53590     0.827144
      3.53960     0.827144
      3.54340     0.827144
      3.54710     0.827144
      3.55090     0.827144
      3.55460     0.827144
      3.55840     0.831786
      3.56210     0.836327
      3.56590     0.840868
      3.56950     0.847679
      3.57330     0.854490
      3.57710     0.859132
      3.58080     0.863673
      3.58460     0.868214
      3.58830     0.872755
      3.59200     0.877296
      3.59580     0.877296
      3.59960     0.881837
      3.60330     0.881837
      3.60700     0.886377
      3.61080     0.886377
      3.61450     0.886377
      3.61830     0.886377
      3.62190     0.886377
      3.62580     0.886377
      3.62950     0.881837
      3.63330     0.881837
      3.63700     0.877296
      3.64070     0.877296
      3.64440     0.872755
      3.64820     0.868214
      3.65200     0.868214
      3.65570     0.863673
      3.65950     0.863673
      3.66320     0.859132
      3.66700     0.859132
      3.67070     0.854490
      3.67430     0.854490
      3.67820     0.854490
      3.68190     0.854490
      3.68570     0.854490
      3.68940     0.854490
      3.69320     0.854490
      3.69680     0.854490
      3.70060     0.854490
      3.70440     0.854490
      3.70810     0.854490
      3.71190     0.859132
      3.71560     0.859132
      3.71940     0.863673
      3.72310     0.868214
      3.72690     0.872755
      3.73060     0.872755
      3.73440     0.877296
      3.73810     0.881837
      3.74190     0.886377
      3.74560     0.890918
      3.74920     0.890918
      3.75300     0.895459
      3.75680     0.895459
      3.76060     0.900000
      3.76430     0.904440
      3.76810     0.909082
      3.77180     0.909082
      3.77550     0.913623
      3.77930     0.918163
      3.78300     0.918163
      3.78680     0.922704
      3.79050     0.922704
      3.79430     0.922704
      3.79800     0.922704
      3.80180     0.927245
      3.80540     0.927245
      3.80930     0.927245
      3.81300     0.927245
      3.81670     0.927245
      3.82050     0.927245
      3.82420     0.931786
      3.82790     0.931786
      3.83170     0.931786
      3.83550     0.931786
      3.83920     0.931786
      3.84300     0.936327
      3.84670     0.936327
      3.85040     0.936327
      3.85420     0.940868
      3.85780     0.940868
      3.86170     0.940868
      3.86540     0.945409
      3.86920     0.949950
      3.87290     0.954490
      3.87670     0.959132
      3.88030     0.963673
      3.88410     0.963673
      3.88790     0.968214
      3.89160     0.968214
      3.89540     0.968214
      3.89910     0.968214
      3.90290     0.968214
      3.90660     0.972755
      3.91040     0.979516
      3.91410     0.986377
      3.91780     0.993189
      3.92160      1.00000
      3.92530      1.00000
      3.92910      1.00000
      3.93270      1.00000
      3.93650      1.00000
      3.94030      1.00000
      3.94410     0.995459
      3.94780     0.990918
      3.95150     0.986377
      3.95530     0.981736
      3.95900     0.977296
      3.96280     0.972755
      3.96650     0.968214
      3.97030     0.961403
      3.97400     0.954490
      3.97780     0.949950
      3.98150     0.945409
      3.98510     0.940868
      3.98890     0.936327
      3.99270     0.931786
      3.99650     0.931786
      4.00020     0.931786
      4.00400     0.931786
      4.00770     0.936327
      4.01150     0.936327
      4.01520     0.936327
      4.01890     0.940868
      4.02270     0.945409
      4.02640     0.949950
      4.03020     0.949950
      4.03390     0.949950
      4.03770     0.949950
      4.04140     0.949950
      4.04520     0.945409
      4.04890     0.938597
      4.05260     0.927245
      4.05640     0.915893
      4.06010     0.904507
      4.06390     0.881837
      4.06760     0.856811
      4.07140     0.836307
      4.07510     0.813623
      4.07890     0.790918
      4.08260     0.770459
      4.08630     0.747679
      4.09010     0.727245
      4.09370     0.702258
      4.09760     0.675025
      4.10130     0.645431
      4.10510     0.609067
      4.10880     0.581836
      4.11260     0.556811
      4.11630     0.527231
      4.12000     0.495459
      4.12380     0.459087
      4.12750     0.418152
      4.13130     0.390918
      4.13500     0.368214
      4.13880     0.336313
      4.14250     0.304541
      4.14630     0.270472
      4.15000     0.231786
      4.15370     0.190918
      4.15750     0.154548
      4.16120     0.122704
      4.16500    0.0931887
      4.16870    0.0704844
      4.17240    0.0522704
      4.17620    0.0408678
      4.18000    0.0363269
      4.18370    0.0295156
      4.18740    0.0249748
      4.19120    0.0181635
      4.19490    0.0181635
      4.19870    0.0136226
      4.20240    0.0136226
      4.20620   0.00909082
      4.20990   0.00454541
      4.21370   0.00454541
      4.21740      0.00000
