#13 Color 63 filter
#Johnson and Mitchell, 1975 RMxAA, 1, 299
0.6020   0.000
0.6024   0.001
0.6077   0.044
0.6111   0.175
0.6142   0.315
0.6157   0.433
0.6170   0.525
0.6180   0.612
0.6194   0.696
0.6201   0.796
0.6208   0.875
0.6211   0.892
0.6223   0.906
0.6230   0.963
0.6245   0.987
0.6252   0.997
0.6267   0.967
0.6288   0.962
0.6310   0.900
0.6349   0.815
0.6355   0.770
0.6443   0.476
0.6601   0.212
0.6691   0.082
0.6840   0.051
0.6987   0.023
0.7134   0.008
0.7136   0.000


