#From http://www.sdss.org/dr3/instruments/imager/#filters (11 Feb 2013)
#This is the 0 AM Extended source profile, normalized.
     0.298000      0.00000
     0.300500   0.00748663
     0.303000    0.0379679
     0.305500    0.0679144
     0.308000     0.105882
     0.310500     0.167914
     0.313000     0.248128
     0.315500     0.336364
     0.318000     0.424599
     0.320500     0.507487
     0.323000     0.584492
     0.325500     0.657219
     0.328000     0.722995
     0.330500     0.779679
     0.333000     0.826203
     0.335500     0.864706
     0.338000     0.897861
     0.340500     0.928877
     0.343000     0.955080
     0.345500     0.972727
     0.348000     0.985027
     0.350500     0.994652
     0.353000      1.00000
     0.355500     0.998930
     0.358000     0.995722
     0.360500     0.993583
     0.363000     0.990909
     0.365500     0.984492
     0.368000     0.968984
     0.370500     0.937968
     0.373000     0.892513
     0.375500     0.833155
     0.378000     0.758824
     0.380500     0.666845
     0.383000     0.563636
     0.385500     0.455080
     0.388000     0.339037
     0.390500     0.216578
     0.393000     0.115508
     0.395500    0.0588235
     0.398000    0.0331551
     0.400500    0.0171123
     0.403000   0.00802139
     0.405500   0.00427807
     0.408000   0.00320856
     0.410500   0.00160428
     0.413000      0.00000
