#ESO IR Filter Curve from van der Bliek, et al. (1996)
#1996A&AS..119..547V
#Digitized and normalized
# M
      4.18740      0.00000
      4.19120   0.00454541
      4.19490   0.00909082
      4.19870   0.00909082
      4.20240   0.00909082
      4.20620    0.0136226
      4.20990    0.0136226
      4.21370    0.0158930
      4.21740    0.0181635
      4.22110    0.0227043
      4.22480    0.0227043
      4.22860    0.0227043
      4.23240    0.0272452
      4.23610    0.0272452
      4.23990    0.0272452
      4.24360    0.0317861
      4.24740    0.0340565
      4.25110    0.0408678
      4.25480    0.0454087
      4.25860    0.0522704
      4.26230    0.0614026
      4.26610    0.0682139
      4.26980    0.0750252
      4.27360    0.0954591
      4.27720     0.120434
      4.28110     0.138597
      4.28480     0.154558
      4.28850     0.177296
      4.29230     0.206811
      4.29600     0.234057
      4.29980     0.263644
      4.30350     0.297730
      4.30730     0.331772
      4.31100     0.370474
      4.31480     0.413611
      4.31850     0.449993
      4.32220     0.481822
      4.32600     0.513623
      4.32960     0.549972
      4.33350     0.590918
      4.33720     0.624958
      4.34100     0.661362
      4.34470     0.699986
      4.34850     0.731786
      4.35220     0.761335
      4.35590     0.786377
      4.35970     0.809082
      4.36340     0.831766
      4.36720     0.849950
      4.37090     0.863673
      4.37470     0.877296
      4.37840     0.888648
      4.38220     0.899966
      4.38590     0.911352
      4.38960     0.918163
      4.39340     0.927245
      4.39710     0.936327
      4.40090     0.940868
      4.40460     0.945409
      4.40830     0.952220
      4.41210     0.954490
      4.41590     0.959132
      4.41960     0.963673
      4.42330     0.968214
      4.42710     0.972755
      4.43080     0.977296
      4.43460     0.981736
      4.43830     0.981736
      4.44210     0.986377
      4.44580     0.990918
      4.44960     0.990918
      4.45330     0.990918
      4.45700     0.990918
      4.46070     0.990918
      4.46450     0.995459
      4.46830     0.995459
      4.47200     0.995459
      4.47580     0.995459
      4.47950     0.995459
      4.48330     0.995459
      4.48700     0.990918
      4.49070     0.990918
      4.49450     0.986377
      4.49820     0.986377
      4.50200     0.981736
      4.50570     0.981736
      4.50950     0.981736
      4.51310     0.977296
      4.51700     0.977296
      4.52070     0.972755
      4.52440     0.972755
      4.52820     0.968214
      4.53190     0.968214
      4.53560     0.963673
      4.53940     0.963673
      4.54320     0.959132
      4.54690     0.959132
      4.55070     0.954490
      4.55440     0.954490
      4.55810     0.954490
      4.56190     0.954490
      4.56550     0.949950
      4.56940     0.949950
      4.57310     0.949950
      4.57690     0.949950
      4.58060     0.949950
      4.58440     0.949950
      4.58800     0.949950
      4.59180     0.954490
      4.59560     0.954490
      4.59930     0.954490
      4.60310     0.959132
      4.60680     0.959132
      4.61060     0.959132
      4.61430     0.959132
      4.61810     0.963673
      4.62180     0.963673
      4.62560     0.968214
      4.62930     0.968214
      4.63300     0.972755
      4.63680     0.972755
      4.64040     0.972755
      4.64420     0.977296
      4.64800     0.977296
      4.65180     0.977296
      4.65550     0.977296
      4.65930     0.977296
      4.66300     0.981736
      4.66670     0.981736
      4.67050     0.981736
      4.67420     0.986377
      4.67800     0.986377
      4.68170     0.986377
      4.68550     0.990918
      4.68920     0.990918
      4.69300     0.990918
      4.69660     0.995459
      4.70040     0.995459
      4.70420      1.00000
      4.70790      1.00000
      4.71170      1.00000
      4.71540      1.00000
      4.71910      1.00000
      4.72290      1.00000
      4.72670      1.00000
      4.73040     0.995459
      4.73410     0.995459
      4.73790     0.995459
      4.74160     0.990918
      4.74540     0.990918
      4.74900     0.990918
      4.75290     0.986377
      4.75660     0.981736
      4.76040     0.981736
      4.76410     0.981736
      4.76780     0.981736
      4.77150     0.981736
      4.77530     0.981736
      4.77910     0.977296
      4.78280     0.977296
      4.78660     0.977296
      4.79030     0.972755
      4.79410     0.972755
      4.79780     0.968214
      4.80140     0.968214
      4.80530     0.968214
      4.80900     0.963673
      4.81280     0.963673
      4.81650     0.959132
      4.82030     0.954490
      4.82390     0.949950
      4.82770     0.949950
      4.83150     0.945409
      4.83520     0.938597
      4.83900     0.931786
      4.84270     0.929516
      4.84650     0.920434
      4.85020     0.913623
      4.85400     0.902245
      4.85770     0.890918
      4.86150     0.886377
      4.86520     0.879566
      4.86890     0.872755
      4.87270     0.868214
      4.87630     0.859099
      4.88010     0.849950
      4.88390     0.849950
      4.88770     0.845409
      4.89140     0.838597
      4.89520     0.831786
      4.89890     0.827144
      4.90260     0.820434
      4.90640     0.813623
      4.91010     0.809082
      4.91390     0.804541
      4.91760     0.800000
      4.92140     0.795459
      4.92510     0.790918
      4.92890     0.781837
      4.93250     0.770434
      4.93630     0.759099
      4.94010     0.743113
      4.94380     0.722704
      4.94760     0.702270
      4.95130     0.688597
      4.95500     0.656811
      4.95880     0.609067
      4.96260     0.577296
      4.96630     0.554524
      4.97000     0.524965
      4.97380     0.475008
      4.97750     0.424975
      4.98130     0.381825
      4.98490     0.340879
      4.98880     0.302270
      4.99250     0.270468
      4.99630     0.231795
      5.00000     0.197730
      5.00370     0.177296
      5.00750     0.152270
      5.01120     0.124975
      5.01500     0.104541
      5.01870    0.0909183
      5.02250    0.0795661
      5.02620    0.0682139
      5.03000    0.0545577
      5.03370    0.0454087
      5.03740    0.0408678
      5.04120    0.0340565
      5.04490    0.0272452
      5.04870    0.0227043
      5.05240    0.0227043
      5.05620    0.0181635
      5.05990    0.0136226
      5.06370    0.0136226
      5.06740    0.0136226
      5.07110    0.0136226
      5.07490    0.0136226
      5.07860    0.0136226
      5.08240   0.00909082
      5.08610   0.00909082
      5.08990   0.00909082
      5.09360   0.00454541
      5.09740      0.00000
